config	inst	time	count	best	spr	hv	gd	
nsga50k	I3	749381	59	0.0265	0.6830	0.5007	0.0091	
nsga50k	I3	750029	65	0.0265	0.6728	0.4990	0.0088	
nsga50k	I3	746973	54	0.0442	0.6360	0.4851	0.0107	
nsga50k	I3	749123	61	0.0177	0.5890	0.4880	0.0094	
nsga50k	I3	750252	74	0.0354	0.7061	0.4913	0.0086	
nsga50k	I3	747584	60	0.0088	0.5936	0.4972	0.0089	
nsga5k	I4	72379	55	0.0000	0.6021	0.3755	0.0178	
nsga5k	I4	71651	54	0.0000	0.5953	0.3825	0.0165	
nsga5k	I4	71548	56	0.0000	0.6907	0.3690	0.0177	
nsga5k	I4	71812	63	0.0000	0.6330	0.3813	0.0163	
nsga5k	I4	71838	56	0.0000	0.5915	0.3894	0.0151	
nsga5k	I4	71590	53	0.0000	0.6193	0.3780	0.0163	
nsga5k	I4	71691	75	0.0000	0.5837	0.3778	0.0149	
nsga5k	I4	71746	59	0.0000	0.6712	0.3974	0.0146	
nsga5k	I4	71978	59	0.0000	0.7031	0.3938	0.0151	
nsga5k	I4	71468	54	0.0000	0.5799	0.3933	0.0160	
nsga5k	I4	71754	66	0.0000	0.6949	0.3767	0.0153	
nsga5k	I4	71674	61	0.0000	0.6425	0.3844	0.0149	
nsga5k	I4	72129	62	0.0000	0.6617	0.3792	0.0156	
nsga5k	I4	71567	67	0.0000	0.6713	0.3654	0.0172	
nsga5k	I4	71796	67	0.0000	0.6933	0.3932	0.0145	
nsga5k	I4	71706	65	0.0000	0.6459	0.4006	0.0144	
nsga5k	I4	71921	68	0.0000	0.6824	0.3726	0.0166	
nsga5k	I4	71727	54	0.0000	0.6115	0.4068	0.0153	
nsga5k	I4	71697	58	0.0000	0.5924	0.3670	0.0178	
nsga5k	I4	72019	55	0.0000	0.6351	0.3864	0.0164	
nsga5k	I4	71715	60	0.0000	0.5760	0.3823	0.0153	
nsga5k	I4	72021	67	0.0000	0.6471	0.3929	0.0141	
nsga5k	I4	71743	74	0.0000	0.6206	0.3919	0.0131	
nsga5k	I4	71587	72	0.0000	0.6393	0.3936	0.0134	
nsga5k	I4	71835	64	0.0000	0.6526	0.3987	0.0149	
nsga5k	I4	71816	67	0.0000	0.5733	0.3754	0.0149	
nsga5k	I4	71669	61	0.0000	0.6144	0.3907	0.0150	
nsga5k	I4	71252	62	0.0000	0.6262	0.3978	0.0143	
nsga5k	I4	71423	58	0.0000	0.7388	0.3787	0.0163	
nsga5k	I4	71962	58	0.0000	0.7469	0.3917	0.0171	
nsga5k	I4	71449	71	0.0000	0.5983	0.3609	0.0165	
nsga5k	I4	71475	64	0.0000	0.6993	0.3849	0.0152	
nsga5k	I4	71354	53	0.0000	0.7056	0.3901	0.0166	
nsga5k	I4	71846	65	0.0000	0.6822	0.3919	0.0165	
nsga5k	I4	71738	73	0.0000	0.7036	0.3927	0.0132	
nsga5k	I4	71671	54	0.0000	0.7147	0.3925	0.0155	
nsga5k	I4	71450	48	0.0000	0.6340	0.3951	0.0166	
nsga5k	I4	71629	66	0.0000	0.5755	0.3992	0.0131	
nsga5k	I4	71766	61	0.0000	0.6367	0.3898	0.0154	
nsga5k	I4	71874	61	0.0000	0.6510	0.3773	0.0164	
nsga5k	I4	71540	60	0.0000	0.6495	0.3660	0.0185	
nsga5k	I4	71723	63	0.0000	0.6666	0.3956	0.0160	
nsga5k	I4	72036	55	0.0000	0.6574	0.3742	0.0171	
nsga5k	I4	71645	62	0.0000	0.6084	0.3881	0.0149	
nsga5k	I4	71553	67	0.0000	0.6181	0.3807	0.0165	
nsga5k	I4	71837	58	0.0000	0.6129	0.3814	0.0161	
nsga5k	I4	71714	67	0.0000	0.6713	0.3842	0.0144	
nsga5k	I4	71459	63	0.0000	0.6730	0.3738	0.0166	
nsga5k	I4	71460	55	0.0000	0.7031	0.3895	0.0161	
nsga5k	I4	71512	63	0.0000	0.7320	0.3837	0.0158	
nsga10k	I4	94598	88	0.0000	0.5484	0.4125	0.0100	
nsga10k	I4	94754	81	0.0000	0.6335	0.4298	0.0088	
nsga10k	I4	94999	77	0.0000	0.5749	0.4225	0.0101	
nsga10k	I4	94659	77	0.0000	0.5951	0.4056	0.0121	
nsga10k	I4	95263	82	0.0000	0.6952	0.4182	0.0104	
nsga10k	I4	94797	74	0.0000	0.6442	0.4137	0.0107	
nsga10k	I4	94372	76	0.0000	0.6887	0.4289	0.0096	
nsga10k	I4	94780	68	0.0000	0.6274	0.4190	0.0109	
nsga10k	I4	94749	90	0.0000	0.6436	0.4222	0.0096	
nsga10k	I4	94593	74	0.0000	0.7255	0.4183	0.0109	
nsga10k	I4	94490	76	0.0000	0.6360	0.4210	0.0099	
nsga10k	I4	94475	83	0.0000	0.6873	0.4221	0.0095	
nsga10k	I4	94870	91	0.0000	0.7014	0.4294	0.0085	
nsga10k	I4	94725	73	0.0000	0.7157	0.4137	0.0111	
nsga10k	I4	94741	85	0.0000	0.6383	0.4173	0.0096	
nsga10k	I4	94749	72	0.0000	0.6210	0.4399	0.0084	
nsga10k	I4	94793	71	0.0000	0.5724	0.4224	0.0095	
nsga10k	I4	94899	75	0.0000	0.6151	0.4211	0.0095	
nsga10k	I4	94991	81	0.0000	0.6528	0.4218	0.0103	
nsga10k	I4	94492	70	0.0000	0.6327	0.4209	0.0114	
nsga10k	I4	94640	79	0.0000	0.6218	0.4111	0.0104	
nsga10k	I4	94895	76	0.0000	0.6587	0.4156	0.0110	
nsga10k	I4	94970	74	0.0000	0.5889	0.4163	0.0101	
nsga10k	I4	94773	71	0.0000	0.6629	0.4268	0.0098	
nsga10k	I4	94152	67	0.0000	0.6574	0.4303	0.0096	
nsga10k	I4	94559	77	0.0000	0.6264	0.4237	0.0100	
nsga10k	I4	94789	77	0.0000	0.6018	0.4284	0.0091	
nsga10k	I4	94794	72	0.0000	0.6415	0.4138	0.0108	
nsga10k	I4	94755	75	0.0000	0.6488	0.4176	0.0107	
nsga10k	I4	94417	84	0.0000	0.6311	0.4102	0.0096	
nsga10k	I4	94743	80	0.0000	0.7028	0.4105	0.0116	
nsga10k	I4	94571	68	0.0000	0.6109	0.4266	0.0095	
nsga10k	I4	94585	90	0.0000	0.6318	0.4235	0.0092	
nsga10k	I4	94836	99	0.0000	0.5725	0.4175	0.0087	
nsga10k	I4	95043	75	0.0000	0.6206	0.4263	0.0094	
nsga10k	I4	94240	76	0.0000	0.6148	0.4144	0.0106	
nsga10k	I4	94347	86	0.0000	0.7143	0.4239	0.0087	
nsga10k	I4	94917	76	0.0000	0.6485	0.4230	0.0103	
nsga10k	I4	94650	79	0.0000	0.6065	0.4363	0.0080	
nsga10k	I4	94647	95	0.0000	0.6356	0.4188	0.0090	
nsga10k	I4	94878	77	0.0000	0.6999	0.4189	0.0103	
nsga10k	I4	94147	81	0.0000	0.6591	0.4257	0.0106	
nsga10k	I4	94646	83	0.0000	0.6699	0.4253	0.0100	
nsga10k	I4	95075	76	0.0000	0.5690	0.4221	0.0097	
nsga10k	I4	94653	60	0.0055	0.5676	0.4345	0.0104	
nsga10k	I4	94127	81	0.0000	0.5947	0.4100	0.0100	
nsga10k	I4	94529	84	0.0000	0.5955	0.4175	0.0096	
nsga10k	I4	95212	81	0.0000	0.6310	0.4244	0.0095	
nsga10k	I4	94814	79	0.0000	0.6597	0.4165	0.0103	
nsga10k	I4	94774	72	0.0000	0.6052	0.4144	0.0114	
nsga20k	I4	169090	100	0.0000	0.5911	0.4357	0.0068	
nsga20k	I4	169323	102	0.0000	0.6149	0.4342	0.0072	
nsga20k	I4	168737	92	0.0000	0.6106	0.4508	0.0067	
nsga20k	I4	168768	105	0.0000	0.6333	0.4512	0.0057	
nsga20k	I4	168641	98	0.0000	0.5368	0.4522	0.0057	
nsga20k	I4	168435	84	0.0055	0.5236	0.4457	0.0071	
nsga20k	I4	169724	89	0.0000	0.5672	0.4443	0.0066	
nsga20k	I4	168540	94	0.0055	0.6462	0.4490	0.0072	
nsga20k	I4	169142	107	0.0000	0.5459	0.4491	0.0059	
nsga20k	I4	169799	107	0.0000	0.7228	0.4462	0.0066	
nsga20k	I4	168703	99	0.0000	0.5728	0.4444	0.0063	
nsga20k	I4	169302	102	0.0000	0.5498	0.4378	0.0068	
nsga20k	I4	169173	99	0.0000	0.6645	0.4500	0.0067	
nsga20k	I4	169653	102	0.0000	0.6169	0.4451	0.0061	
nsga20k	I4	168469	95	0.0000	0.6793	0.4596	0.0058	
nsga20k	I4	168973	99	0.0000	0.6145	0.4519	0.0059	
nsga20k	I4	169076	94	0.0000	0.6242	0.4559	0.0056	
nsga20k	I4	169062	85	0.0000	0.6534	0.4542	0.0065	
nsga20k	I4	169814	94	0.0000	0.6489	0.4454	0.0069	
nsga20k	I4	169558	102	0.0000	0.5778	0.4421	0.0064	
nsga20k	I4	169497	90	0.0055	0.6078	0.4524	0.0066	
nsga20k	I4	168844	92	0.0000	0.6402	0.4416	0.0065	
nsga20k	I4	169083	92	0.0110	0.7212	0.4525	0.0073	
nsga20k	I4	168818	91	0.0000	0.5581	0.4652	0.0048	
nsga20k	I4	168398	97	0.0000	0.5706	0.4419	0.0065	
nsga20k	I4	168340	91	0.0000	0.6288	0.4467	0.0060	
nsga20k	I4	168681	91	0.0000	0.6269	0.4443	0.0066	
nsga20k	I4	169169	112	0.0000	0.6237	0.4429	0.0059	
nsga20k	I4	168692	101	0.0000	0.6116	0.4494	0.0057	
nsga20k	I4	168922	82	0.0000	0.5528	0.4427	0.0074	
nsga20k	I4	168866	107	0.0000	0.6140	0.4396	0.0065	
nsga20k	I4	169770	85	0.0000	0.5929	0.4496	0.0066	
nsga20k	I4	168004	114	0.0000	0.6082	0.4451	0.0059	
nsga20k	I4	169641	96	0.0000	0.5648	0.4439	0.0064	
nsga20k	I4	169241	100	0.0000	0.5920	0.4375	0.0071	
nsga20k	I4	168899	89	0.0000	0.6134	0.4578	0.0057	
nsga20k	I4	169190	94	0.0000	0.6652	0.4396	0.0074	
nsga20k	I4	169776	98	0.0000	0.5942	0.4466	0.0063	
nsga20k	I4	169644	81	0.0000	0.5748	0.4639	0.0058	
nsga20k	I4	168417	104	0.0000	0.6356	0.4575	0.0057	
nsga20k	I4	169309	97	0.0000	0.6357	0.4573	0.0055	
nsga20k	I4	168810	96	0.0000	0.5923	0.4549	0.0056	
nsga20k	I4	168732	96	0.0000	0.6000	0.4515	0.0060	
nsga20k	I4	169546	93	0.0000	0.5600	0.4401	0.0072	
nsga20k	I4	168775	89	0.0000	0.7059	0.4405	0.0072	
nsga20k	I4	168820	93	0.0000	0.5830	0.4467	0.0064	
nsga20k	I4	169381	99	0.0000	0.6177	0.4534	0.0061	
nsga20k	I4	169627	103	0.0000	0.6243	0.4491	0.0057	
nsga20k	I4	168494	89	0.0000	0.6456	0.4566	0.0067	
nsga20k	I4	168886	105	0.0000	0.5489	0.4448	0.0062	
nsga50k	I4	478522	118	0.0166	0.5443	0.4815	0.0030	
nsga50k	I4	478258	114	0.0110	0.5444	0.4796	0.0031	
nsga50k	I4	475657	115	0.0442	0.5161	0.4855	0.0027	
nsga50k	I4	477796	119	0.0055	0.5357	0.4754	0.0030	
nsga50k	I4	475009	118	0.0221	0.5699	0.4750	0.0042	
nsga50k	I4	478496	114	0.0166	0.5552	0.4790	0.0034	
nsga50k	I4	477652	120	0.0110	0.5065	0.4820	0.0030	
nsga50k	I4	477174	120	0.0331	0.6284	0.4822	0.0030	
nsga50k	I4	478493	117	0.0221	0.6150	0.4797	0.0035	
nsga50k	I4	478626	120	0.0221	0.6101	0.4811	0.0031	
nsga50k	I4	478083	116	0.0166	0.5457	0.4737	0.0037	
nsga50k	I4	477719	112	0.0221	0.6586	0.4809	0.0033	
nsga50k	I4	476684	118	0.0110	0.6696	0.4790	0.0038	
nsga50k	I4	476626	120	0.0221	0.6127	0.4768	0.0034	
nsga50k	I4	478521	119	0.0055	0.5612	0.4795	0.0031	
nsga50k	I4	478157	120	0.0497	0.5614	0.4832	0.0031	
nsga50k	I4	478457	118	0.0221	0.6203	0.4813	0.0030	
nsga50k	I4	477727	119	0.0110	0.6005	0.4829	0.0029	
nsga50k	I4	478848	117	0.0110	0.6521	0.4805	0.0030	
nsga50k	I4	477060	119	0.0110	0.6187	0.4812	0.0029	
nsga50k	I4	475661	120	0.0166	0.5945	0.4754	0.0032	
nsga50k	I4	477818	120	0.0000	0.5365	0.4707	0.0034	
nsga50k	I4	476743	117	0.0055	0.4978	0.4733	0.0035	
nsga50k	I4	478021	117	0.0276	0.6315	0.4841	0.0030	
nsga50k	I4	477681	111	0.0276	0.6439	0.4783	0.0035	
nsga50k	I4	476973	117	0.0110	0.5477	0.4711	0.0036	
nsga50k	I4	479351	116	0.0221	0.5133	0.4772	0.0031	
nsga50k	I4	477667	117	0.0442	0.6137	0.4873	0.0026	
nsga50k	I4	474235	118	0.0055	0.5713	0.4765	0.0036	
nsga50k	I4	479025	120	0.0110	0.5338	0.4793	0.0029	
nsga50k	I4	477392	120	0.0552	0.5531	0.4770	0.0030	
nsga50k	I4	477547	113	0.0221	0.5849	0.4801	0.0036	
nsga50k	I4	477094	117	0.0331	0.5937	0.4753	0.0040	
nsga50k	I4	477635	114	0.0055	0.6127	0.4799	0.0035	
nsga50k	I4	476913	115	0.0221	0.6053	0.4785	0.0031	
nsga50k	I4	476617	120	0.0000	0.5973	0.4670	0.0043	
nsga50k	I4	478793	112	0.0221	0.5901	0.4822	0.0030	
nsga50k	I4	478334	113	0.0000	0.6081	0.4831	0.0028	
nsga50k	I4	477575	120	0.0055	0.5619	0.4758	0.0033	
nsga50k	I4	478801	120	0.0000	0.5702	0.4792	0.0030	
nsga50k	I4	476966	115	0.0773	0.6631	0.4871	0.0029	
nsga50k	I4	476827	117	0.0276	0.5837	0.4843	0.0027	
nsga50k	I4	476901	115	0.0221	0.6028	0.4821	0.0040	
nsga50k	I4	477142	116	0.0276	0.5636	0.4816	0.0032	
nsga50k	I4	477644	111	0.0055	0.6440	0.4754	0.0036	
nsga50k	I4	476859	120	0.0221	0.6470	0.4816	0.0039	
nsga50k	I4	479474	120	0.0221	0.5815	0.4859	0.0028	
nsga50k	I4	476740	102	0.0276	0.5921	0.4805	0.0035	
nsga50k	I4	478146	119	0.0055	0.5069	0.4768	0.0031	
nsga50k	I4	477554	119	0.0055	0.5219	0.4751	0.0032	
nsga5k	I5	31256	54	0.0000	0.6579	0.4044	0.0169	
nsga5k	I5	31381	56	0.0000	0.7447	0.3985	0.0160	
nsga5k	I5	31253	58	0.0000	0.5869	0.3800	0.0182	
nsga5k	I5	31337	43	0.0000	0.6654	0.3755	0.0269	
nsga5k	I5	31172	65	0.0000	0.6944	0.3737	0.0192	
nsga5k	I5	31153	57	0.0000	0.6603	0.4014	0.0150	
nsga5k	I5	31212	61	0.0000	0.7170	0.3880	0.0171	
nsga5k	I5	31337	44	0.0000	0.5828	0.4020	0.0179	
nsga5k	I5	31290	54	0.0000	0.5880	0.3882	0.0181	
nsga5k	I5	31233	52	0.0000	0.6674	0.3804	0.0203	
nsga5k	I5	31122	49	0.0000	0.6146	0.4065	0.0165	
nsga5k	I5	31162	57	0.0000	0.6371	0.3916	0.0179	
nsga5k	I5	31040	55	0.0000	0.6031	0.3822	0.0183	
nsga5k	I5	31290	63	0.0000	0.6313	0.3869	0.0177	
nsga5k	I5	31320	53	0.0000	0.7124	0.3979	0.0162	
nsga5k	I5	31471	61	0.0000	0.6602	0.3860	0.0169	
nsga5k	I5	31324	48	0.0000	0.5593	0.3889	0.0182	
nsga5k	I5	31150	63	0.0000	0.7184	0.3964	0.0151	
nsga5k	I5	31283	55	0.0000	0.5715	0.3941	0.0170	
nsga5k	I5	31340	51	0.0000	0.6301	0.3823	0.0196	
nsga5k	I5	31638	42	0.0000	0.6189	0.4226	0.0153	
nsga5k	I5	31357	54	0.0000	0.6431	0.3941	0.0175	
nsga5k	I5	31347	67	0.0000	0.7088	0.3755	0.0174	
nsga5k	I5	31441	53	0.0000	0.6044	0.4079	0.0150	
nsga5k	I5	31256	59	0.0000	0.5849	0.3858	0.0179	
nsga5k	I5	31099	59	0.0000	0.5841	0.3891	0.0153	
nsga5k	I5	31302	56	0.0000	0.6214	0.3918	0.0171	
nsga5k	I5	31293	56	0.0000	0.5573	0.4025	0.0158	
nsga5k	I5	31390	60	0.0000	0.5992	0.4051	0.0156	
nsga5k	I5	31231	51	0.0000	0.6904	0.4106	0.0158	
nsga5k	I5	31285	55	0.0000	0.6849	0.3962	0.0185	
nsga5k	I5	31272	55	0.0000	0.6101	0.3949	0.0166	
nsga5k	I5	31316	60	0.0000	0.5763	0.3756	0.0181	
nsga5k	I5	31216	62	0.0000	0.6863	0.3886	0.0160	
nsga5k	I5	31155	47	0.0000	0.6474	0.4111	0.0162	
nsga5k	I5	31335	64	0.0000	0.6949	0.3837	0.0157	
nsga5k	I5	31360	55	0.0000	0.6618	0.3968	0.0160	
nsga5k	I5	31219	53	0.0000	0.6395	0.3666	0.0212	
nsga5k	I5	31466	55	0.0000	0.6702	0.4126	0.0149	
nsga5k	I5	31538	66	0.0000	0.5311	0.4006	0.0146	
nsga5k	I5	31257	47	0.0000	0.6572	0.3925	0.0181	
nsga5k	I5	31307	70	0.0000	0.5881	0.3826	0.0163	
nsga5k	I5	31154	54	0.0000	0.7016	0.4155	0.0148	
nsga5k	I5	31463	58	0.0000	0.6329	0.4013	0.0154	
nsga5k	I5	31296	55	0.0000	0.6061	0.3822	0.0174	
nsga5k	I5	31329	49	0.0000	0.7192	0.4005	0.0169	
nsga5k	I5	31244	62	0.0000	0.6641	0.3931	0.0164	
nsga5k	I5	31193	49	0.0000	0.6642	0.3988	0.0179	
nsga5k	I5	31309	53	0.0000	0.6290	0.3927	0.0177	
nsga5k	I5	31263	53	0.0000	0.6585	0.3738	0.0191	
nsga10k	I5	41106	68	0.0000	0.6037	0.4368	0.0099	
nsga10k	I5	41116	59	0.0000	0.5554	0.4505	0.0100	
nsga10k	I5	41239	74	0.0000	0.7368	0.4181	0.0126	
nsga10k	I5	41149	61	0.0000	0.6704	0.4028	0.0143	
nsga10k	I5	41169	70	0.0000	0.5991	0.4405	0.0103	
nsga10k	I5	41244	61	0.0000	0.5842	0.4293	0.0116	
nsga10k	I5	41108	66	0.0000	0.6473	0.4238	0.0116	
nsga10k	I5	41352	63	0.0000	0.5572	0.4236	0.0121	
nsga10k	I5	41360	61	0.0000	0.6413	0.4292	0.0117	
nsga10k	I5	41224	65	0.0000	0.6268	0.4284	0.0109	
nsga10k	I5	41212	77	0.0000	0.6543	0.4118	0.0129	
nsga10k	I5	41201	63	0.0000	0.6336	0.4312	0.0119	
nsga10k	I5	41252	74	0.0000	0.5793	0.4349	0.0100	
nsga10k	I5	41020	65	0.0000	0.6560	0.4267	0.0118	
nsga10k	I5	41105	59	0.0000	0.6237	0.4265	0.0121	
nsga10k	I5	41236	58	0.0000	0.6160	0.4276	0.0120	
nsga10k	I5	41179	69	0.0000	0.7024	0.4346	0.0125	
nsga10k	I5	41230	62	0.0000	0.6092	0.4201	0.0124	
nsga10k	I5	41256	67	0.0000	0.6721	0.4107	0.0132	
nsga10k	I5	41051	82	0.0000	0.6478	0.4201	0.0116	
nsga10k	I5	41007	67	0.0000	0.6220	0.4234	0.0115	
nsga10k	I5	41004	66	0.0000	0.7242	0.4255	0.0120	
nsga10k	I5	41194	57	0.0000	0.5522	0.4435	0.0105	
nsga10k	I5	41169	69	0.0000	0.6871	0.4418	0.0098	
nsga10k	I5	41153	64	0.0000	0.6252	0.4338	0.0104	
nsga10k	I5	41133	75	0.0000	0.6190	0.4361	0.0104	
nsga10k	I5	41372	68	0.0000	0.6789	0.4261	0.0114	
nsga10k	I5	41217	79	0.0000	0.5359	0.4331	0.0099	
nsga10k	I5	41289	71	0.0000	0.5942	0.4289	0.0105	
nsga10k	I5	41251	63	0.0000	0.5536	0.4248	0.0120	
nsga10k	I5	41168	74	0.0000	0.6186	0.4402	0.0096	
nsga10k	I5	41300	68	0.0000	0.6461	0.4167	0.0126	
nsga10k	I5	41130	73	0.0000	0.6380	0.4174	0.0115	
nsga10k	I5	41227	72	0.0000	0.5645	0.4385	0.0099	
nsga10k	I5	41195	58	0.0000	0.5825	0.4290	0.0120	
nsga10k	I5	41149	73	0.0000	0.6289	0.4184	0.0112	
nsga10k	I5	41366	63	0.0000	0.6510	0.4292	0.0137	
nsga10k	I5	41509	68	0.0000	0.6103	0.4212	0.0120	
nsga10k	I5	41154	65	0.0000	0.6673	0.4317	0.0118	
nsga10k	I5	41139	69	0.0000	0.5412	0.4388	0.0100	
nsga10k	I5	41114	69	0.0000	0.6063	0.4343	0.0106	
nsga10k	I5	41114	73	0.0000	0.5689	0.4358	0.0104	
nsga10k	I5	41217	68	0.0000	0.5993	0.4244	0.0115	
nsga10k	I5	41222	78	0.0000	0.6299	0.4137	0.0115	
nsga10k	I5	41026	67	0.0000	0.7477	0.4149	0.0131	
nsga10k	I5	41166	75	0.0000	0.6701	0.4059	0.0126	
nsga10k	I5	41119	73	0.0000	0.6546	0.4249	0.0119	
nsga10k	I5	41269	64	0.0000	0.6906	0.4149	0.0132	
nsga10k	I5	41311	62	0.0000	0.5470	0.4285	0.0116	
nsga10k	I5	41117	68	0.0000	0.6911	0.4226	0.0124	
nsga20k	I5	72666	87	0.0000	0.5844	0.4673	0.0062	
nsga20k	I5	72332	79	0.0000	0.6303	0.4565	0.0073	
nsga20k	I5	72383	88	0.0000	0.5901	0.4513	0.0070	
nsga20k	I5	72474	86	0.0000	0.6503	0.4526	0.0073	
nsga20k	I5	72363	76	0.0000	0.6032	0.4591	0.0082	
nsga20k	I5	72657	76	0.0000	0.5870	0.4664	0.0063	
nsga20k	I5	72346	76	0.0000	0.5700	0.4567	0.0071	
nsga20k	I5	72648	73	0.0000	0.6090	0.4633	0.0071	
nsga20k	I5	72404	80	0.0000	0.6079	0.4516	0.0073	
nsga20k	I5	72555	82	0.0000	0.5839	0.4597	0.0069	
nsga20k	I5	72526	86	0.0000	0.5883	0.4537	0.0074	
nsga20k	I5	72576	85	0.0000	0.5572	0.4486	0.0078	
nsga20k	I5	72763	81	0.0061	0.6245	0.4615	0.0075	
nsga20k	I5	72796	76	0.0000	0.5740	0.4636	0.0070	
nsga20k	I5	72393	79	0.0061	0.6590	0.4650	0.0071	
nsga20k	I5	72520	88	0.0000	0.5498	0.4499	0.0074	
nsga20k	I5	72635	76	0.0000	0.6322	0.4674	0.0068	
nsga20k	I5	72579	86	0.0061	0.6074	0.4556	0.0077	
nsga20k	I5	72812	81	0.0000	0.5435	0.4518	0.0082	
nsga20k	I5	72618	70	0.0000	0.6281	0.4571	0.0090	
nsga20k	I5	72899	74	0.0000	0.5755	0.4516	0.0088	
nsga20k	I5	72515	78	0.0000	0.5830	0.4562	0.0074	
nsga20k	I5	72218	88	0.0000	0.6339	0.4591	0.0067	
nsga20k	I5	72703	79	0.0000	0.5782	0.4529	0.0075	
nsga20k	I5	72629	84	0.0000	0.5691	0.4622	0.0067	
nsga20k	I5	72935	83	0.0000	0.6113	0.4631	0.0072	
nsga20k	I5	72634	86	0.0000	0.6106	0.4614	0.0066	
nsga20k	I5	72636	87	0.0000	0.5577	0.4546	0.0078	
nsga20k	I5	72986	85	0.0061	0.6031	0.4540	0.0071	
nsga20k	I5	72601	76	0.0000	0.5898	0.4555	0.0073	
nsga20k	I5	72559	72	0.0000	0.6015	0.4636	0.0076	
nsga20k	I5	72419	79	0.0000	0.6006	0.4581	0.0072	
nsga20k	I5	72614	72	0.0000	0.5313	0.4644	0.0068	
nsga20k	I5	72499	79	0.0000	0.6570	0.4596	0.0074	
nsga20k	I5	72734	84	0.0000	0.6921	0.4757	0.0057	
nsga20k	I5	72829	88	0.0000	0.5638	0.4660	0.0064	
nsga20k	I5	72517	77	0.0061	0.5893	0.4759	0.0068	
nsga20k	I5	72702	80	0.0000	0.5760	0.4577	0.0072	
nsga20k	I5	72692	77	0.0123	0.5810	0.4745	0.0057	
nsga20k	I5	72529	69	0.0000	0.5494	0.4619	0.0070	
nsga20k	I5	72531	80	0.0000	0.6842	0.4543	0.0083	
nsga20k	I5	72437	87	0.0000	0.6306	0.4492	0.0078	
nsga20k	I5	72494	79	0.0000	0.6672	0.4555	0.0076	
nsga20k	I5	72548	85	0.0000	0.6382	0.4563	0.0069	
nsga20k	I5	72679	69	0.0000	0.5637	0.4645	0.0067	
nsga20k	I5	72968	76	0.0000	0.5978	0.4581	0.0076	
nsga20k	I5	72584	82	0.0000	0.7227	0.4770	0.0068	
nsga20k	I5	72793	82	0.0000	0.5852	0.4640	0.0064	
nsga20k	I5	72746	82	0.0000	0.6423	0.4521	0.0074	
nsga20k	I5	72704	82	0.0000	0.6114	0.4554	0.0082	
nsga50k	I5	206497	86	0.0061	0.5272	0.4922	0.0037	
nsga50k	I5	206078	88	0.0061	0.4663	0.4888	0.0038	
nsga50k	I5	207757	88	0.0061	0.6023	0.4939	0.0037	
nsga50k	I5	206850	88	0.0429	0.5035	0.5038	0.0028	
nsga50k	I5	208146	84	0.0307	0.5228	0.4897	0.0038	
nsga50k	I5	207015	88	0.0736	0.5896	0.5055	0.0032	
nsga50k	I5	207083	87	0.0123	0.5648	0.4961	0.0035	
nsga50k	I5	206057	88	0.0429	0.4247	0.4867	0.0039	
nsga50k	I5	207425	88	0.0613	0.4938	0.5054	0.0028	
nsga50k	I5	207361	88	0.0798	0.5231	0.5080	0.0031	
nsga50k	I5	207213	87	0.0123	0.5128	0.4898	0.0040	
nsga50k	I5	206643	88	0.0307	0.5824	0.4961	0.0033	
nsga50k	I5	207914	88	0.0368	0.5177	0.4936	0.0034	
nsga50k	I5	206696	82	0.0368	0.5382	0.4976	0.0037	
nsga50k	I5	207111	85	0.0307	0.5407	0.4970	0.0033	
nsga50k	I5	207646	86	0.0123	0.5624	0.4932	0.0034	
nsga50k	I5	207258	87	0.0000	0.5719	0.4761	0.0049	
nsga50k	I5	207185	88	0.0123	0.5015	0.4912	0.0035	
nsga50k	I5	208392	87	0.0307	0.5431	0.5015	0.0028	
nsga50k	I5	206022	86	0.0000	0.4871	0.4885	0.0035	
nsga50k	I5	207220	88	0.0061	0.4787	0.4875	0.0040	
nsga50k	I5	207258	88	0.0061	0.5894	0.4907	0.0037	
nsga50k	I5	207336	88	0.0061	0.4653	0.4919	0.0038	
nsga50k	I5	206975	88	0.0184	0.5142	0.4942	0.0037	
nsga50k	I5	207692	88	0.0000	0.4639	0.4820	0.0047	
nsga50k	I5	206303	88	0.0184	0.4826	0.4946	0.0031	
nsga50k	I5	206876	88	0.0368	0.5425	0.4962	0.0036	
nsga50k	I5	207859	87	0.0184	0.5239	0.4966	0.0030	
nsga50k	I5	207537	88	0.0184	0.5308	0.4943	0.0035	
nsga50k	I5	207447	87	0.0184	0.5429	0.4860	0.0038	
nsga50k	I5	206574	88	0.0123	0.5471	0.4867	0.0040	
nsga50k	I5	205968	88	0.0061	0.4890	0.4908	0.0035	
nsga50k	I5	207122	88	0.0184	0.5439	0.4924	0.0035	
nsga50k	I5	207121	85	0.0061	0.4348	0.4922	0.0032	
nsga50k	I5	208273	88	0.0123	0.5344	0.4924	0.0035	
nsga50k	I5	207227	88	0.0245	0.6030	0.5049	0.0029	
nsga50k	I5	207157	85	0.0245	0.5947	0.4916	0.0040	
nsga50k	I5	206560	87	0.0061	0.5207	0.4937	0.0039	
nsga50k	I5	206439	88	0.0184	0.4813	0.4885	0.0041	
nsga50k	I5	207654	88	0.0000	0.5013	0.4809	0.0049	
nsga50k	I5	207253	85	0.0000	0.5792	0.4901	0.0039	
nsga50k	I5	206282	87	0.0184	0.5658	0.4913	0.0034	
nsga50k	I5	207542	88	0.0184	0.5508	0.4881	0.0040	
