config	inst	time	count	best	spr	hv	gd	
nsga50k8x	I4	482394	117	0.0000	0.6153	0.4578	0.0052	
nsga50k8x	I4	482128	107	0.0000	0.6510	0.4576	0.0054	
nsga50k8x	I4	482770	104	0.0000	0.6699	0.4610	0.0052	
nsga50k8x	I4	481960	93	0.0000	0.5303	0.4589	0.0054	
nsga50k8x	I4	481774	106	0.0000	0.6421	0.4608	0.0054	
nsga50k8x	I4	482458	106	0.0000	0.5712	0.4567	0.0051	
nsga50k8x	I4	482615	98	0.0000	0.5747	0.4592	0.0055	
nsga50k2x	I5	206497	86	0.0059	0.5272	0.4922	0.0038	
nsga50k2x	I5	206078	88	0.0059	0.4663	0.4888	0.0039	
nsga50k2x	I5	207757	88	0.0059	0.6023	0.4939	0.0038	
nsga50k2x	I5	206850	88	0.0296	0.5035	0.5038	0.0029	
nsga50k2x	I5	208146	84	0.0296	0.5228	0.4897	0.0040	
nsga50k2x	I5	207015	88	0.0533	0.5896	0.5055	0.0032	
nsga50k2x	I5	207083	87	0.0059	0.5648	0.4961	0.0036	
nsga50k2x	I5	206057	88	0.0414	0.4247	0.4867	0.0040	
nsga50k2x	I5	207425	88	0.0473	0.4938	0.5054	0.0028	
nsga50k2x	I5	207361	88	0.0592	0.5231	0.5080	0.0031	
nsga50k2x	I5	207213	87	0.0000	0.5128	0.4898	0.0040	
nsga50k2x	I5	206643	88	0.0178	0.5824	0.4961	0.0034	
nsga50k2x	I5	207914	88	0.0237	0.5177	0.4936	0.0035	
nsga50k2x	I5	206696	82	0.0237	0.5382	0.4976	0.0038	
nsga50k2x	I5	207111	85	0.0178	0.5407	0.4970	0.0034	
nsga50k2x	I5	207646	86	0.0059	0.5624	0.4932	0.0034	
nsga50k2x	I5	207258	87	0.0000	0.5719	0.4761	0.0050	
nsga50k2x	I5	207185	88	0.0118	0.5015	0.4912	0.0035	
nsga50k2x	I5	208392	87	0.0237	0.5431	0.5015	0.0029	
nsga50k2x	I5	206022	86	0.0000	0.4871	0.4885	0.0036	
nsga50k2x	I5	207220	88	0.0059	0.4787	0.4875	0.0041	
nsga50k2x	I5	207258	88	0.0059	0.5894	0.4907	0.0037	
nsga50k2x	I5	207336	88	0.0000	0.4653	0.4919	0.0038	
nsga50k2x	I5	206975	88	0.0118	0.5142	0.4942	0.0037	
nsga50k2x	I5	207692	88	0.0000	0.4639	0.4820	0.0047	
nsga50k2x	I5	206303	88	0.0118	0.4826	0.4946	0.0032	
nsga50k2x	I5	206876	88	0.0296	0.5425	0.4962	0.0037	
nsga50k2x	I5	207859	87	0.0178	0.5239	0.4966	0.0031	
nsga50k2x	I5	207537	88	0.0178	0.5308	0.4943	0.0035	
nsga50k2x	I5	207447	87	0.0178	0.5429	0.4860	0.0038	
nsga50k2x	I5	206574	88	0.0118	0.5471	0.4867	0.0041	
nsga50k2x	I5	205968	88	0.0059	0.4890	0.4908	0.0036	
nsga50k2x	I5	207122	88	0.0178	0.5439	0.4924	0.0035	
nsga50k2x	I5	207121	85	0.0059	0.4348	0.4922	0.0033	
nsga50k2x	I5	208273	88	0.0118	0.5344	0.4924	0.0036	
nsga50k2x	I5	207227	88	0.0237	0.6030	0.5049	0.0030	
nsga50k2x	I5	207157	85	0.0237	0.5947	0.4916	0.0041	
nsga50k2x	I5	206560	87	0.0000	0.5207	0.4937	0.0040	
nsga50k2x	I5	206439	88	0.0118	0.4813	0.4885	0.0042	
nsga50k2x	I5	207654	88	0.0000	0.5013	0.4809	0.0049	
nsga50k2x	I5	207253	85	0.0000	0.5792	0.4901	0.0040	
nsga50k2x	I5	206282	87	0.0118	0.5658	0.4913	0.0034	
nsga50k2x	I5	207542	88	0.0178	0.5508	0.4881	0.0041	
nsga50k2x	I5	207049	88	0.0178	0.5346	0.4898	0.0043	
nsga50k2x	I5	207546	88	0.0000	0.5296	0.4855	0.0051	
nsga50k2x	I5	207023	88	0.0000	0.5462	0.4849	0.0043	
nsga50k2x	I5	205964	88	0.0296	0.4837	0.4868	0.0041	
nsga50k2x	I5	206923	88	0.0000	0.5015	0.4879	0.0043	
nsga50k2x	I5	207141	87	0.0000	0.4861	0.4875	0.0037	
nsga50k2x	I5	207743	88	0.0237	0.5248	0.4988	0.0031	
nsga50k4x	I5	207087	104	0.0000	0.6680	0.4811	0.0047	
nsga50k4x	I5	206320	102	0.0000	0.6503	0.4817	0.0048	
nsga50k4x	I5	207156	95	0.0000	0.5198	0.4869	0.0042	
nsga50k4x	I5	207366	109	0.0000	0.6350	0.4757	0.0047	
nsga50k4x	I5	207764	104	0.0000	0.5530	0.4854	0.0039	
nsga50k4x	I5	206674	109	0.0000	0.6405	0.4761	0.0046	
nsga50k4x	I5	206738	95	0.0059	0.5606	0.4889	0.0043	
nsga50k4x	I5	206541	96	0.0059	0.7058	0.4882	0.0049	
nsga50k4x	I5	206509	113	0.0059	0.6704	0.4753	0.0048	
nsga50k4x	I5	207030	105	0.0000	0.6179	0.4816	0.0041	
nsga50k4x	I5	206937	104	0.0000	0.6121	0.4814	0.0043	
nsga50k4x	I5	205948	96	0.0000	0.6053	0.4800	0.0050	
nsga50k4x	I5	207167	98	0.0118	0.6448	0.4896	0.0038	
nsga50k4x	I5	207374	107	0.0118	0.6008	0.4898	0.0039	
nsga50k4x	I5	206221	91	0.0000	0.5416	0.4779	0.0047	
nsga50k4x	I5	207115	101	0.0059	0.6369	0.4883	0.0041	
nsga50k4x	I5	206760	98	0.0000	0.5837	0.4799	0.0041	
nsga50k4x	I5	207741	95	0.0000	0.6413	0.4841	0.0044	
nsga50k4x	I5	207015	101	0.0000	0.5616	0.4812	0.0048	
nsga50k4x	I5	207046	101	0.0118	0.5694	0.4857	0.0043	
nsga50k4x	I5	207564	105	0.0000	0.6078	0.4858	0.0040	
nsga50k4x	I5	207475	87	0.0059	0.6197	0.4830	0.0049	
nsga50k4x	I5	206700	105	0.0059	0.6366	0.4755	0.0053	
nsga50k4x	I5	207455	104	0.0059	0.5792	0.4856	0.0040	
nsga50k4x	I5	206909	94	0.0237	0.5530	0.4931	0.0038	
nsga50k4x	I5	206858	107	0.0000	0.6490	0.4825	0.0045	
nsga50k4x	I5	206567	97	0.0059	0.5723	0.4915	0.0041	
nsga50k4x	I5	207258	109	0.0000	0.5543	0.4794	0.0044	
nsga50k4x	I5	207200	92	0.0118	0.6035	0.4920	0.0041	
nsga50k4x	I5	207028	97	0.0000	0.5531	0.4807	0.0048	
nsga50k4x	I5	206943	103	0.0000	0.6361	0.4808	0.0043	
nsga50k4x	I5	207077	101	0.0118	0.6807	0.4865	0.0045	
nsga50k4x	I5	206555	93	0.0178	0.5920	0.4860	0.0045	
nsga50k4x	I5	207908	106	0.0178	0.6293	0.4858	0.0038	
nsga50k4x	I5	206602	90	0.0000	0.5715	0.4774	0.0048	
nsga50k4x	I5	206632	95	0.0000	0.5591	0.4908	0.0037	
nsga50k4x	I5	207346	104	0.0059	0.6300	0.4805	0.0046	
nsga50k4x	I5	207145	103	0.0118	0.6121	0.4882	0.0040	
nsga50k4x	I5	206956	98	0.0059	0.6510	0.4778	0.0049	
nsga50k4x	I5	206402	106	0.0000	0.7040	0.4794	0.0050	
nsga50k4x	I5	206632	104	0.0000	0.6254	0.4837	0.0044	
nsga50k4x	I5	207558	90	0.0118	0.5945	0.4859	0.0043	
nsga50k4x	I5	207268	104	0.0000	0.5879	0.4764	0.0046	
nsga50k4x	I5	205976	97	0.0000	0.5579	0.4795	0.0044	
nsga50k4x	I5	207040	100	0.0059	0.6718	0.4827	0.0046	
nsga50k4x	I5	206317	103	0.0059	0.5895	0.4825	0.0046	
nsga50k4x	I5	206659	96	0.0118	0.6096	0.4851	0.0041	
nsga50k4x	I5	206787	93	0.0000	0.5924	0.4875	0.0037	
nsga50k4x	I5	206752	111	0.0118	0.6232	0.4812	0.0044	
nsga50k4x	I5	206921	106	0.0059	0.5698	0.4863	0.0039	
nsga50k8x	I5	208218	89	0.0000	0.6247	0.4721	0.0060	
nsga50k8x	I5	209246	94	0.0000	0.6630	0.4664	0.0058	
nsga50k8x	I5	208729	81	0.0059	0.6299	0.4758	0.0059	
nsga50k8x	I5	208440	81	0.0000	0.5831	0.4694	0.0065	
nsga50k8x	I5	208505	100	0.0000	0.6066	0.4674	0.0058	
nsga50k8x	I5	207769	87	0.0000	0.6712	0.4741	0.0058	
nsga50k8x	I5	208699	74	0.0000	0.5674	0.4756	0.0058	
nsga50k8x	I5	208824	96	0.0000	0.6983	0.4667	0.0059	
nsga50k8x	I5	208791	83	0.0000	0.5813	0.4665	0.0060	
nsga50k8x	I5	208711	96	0.0000	0.6583	0.4752	0.0055	
nsga50k8x	I5	209213	80	0.0000	0.6065	0.4700	0.0065	
nsga50k8x	I5	208630	76	0.0000	0.5580	0.4780	0.0057	
nsga50k8x	I5	208568	83	0.0000	0.5116	0.4689	0.0062	
nsga50k8x	I5	208462	89	0.0000	0.6397	0.4668	0.0060	
nsga50k8x	I5	208935	98	0.0000	0.6247	0.4667	0.0060	
nsga50k8x	I5	208538	101	0.0000	0.6717	0.4701	0.0067	
nsga50k8x	I5	208014	102	0.0000	0.6133	0.4577	0.0064	
nsga50k8x	I5	208050	84	0.0000	0.6155	0.4675	0.0056	
nsga50k8x	I5	208133	80	0.0000	0.5964	0.4812	0.0051	
nsga50k8x	I5	209227	82	0.0000	0.6179	0.4659	0.0063	
nsga50k8x	I5	208630	82	0.0000	0.6399	0.4684	0.0063	
nsga50k8x	I5	208421	90	0.0000	0.6094	0.4658	0.0065	
nsga50k8x	I5	208653	97	0.0000	0.6087	0.4636	0.0060	
nsga50k8x	I5	208713	93	0.0000	0.7224	0.4722	0.0059	
nsga50k8x	I5	208516	98	0.0000	0.6331	0.4677	0.0058	
nsga50k8x	I5	208962	93	0.0000	0.7271	0.4687	0.0059	
nsga50k8x	I5	208005	86	0.0000	0.6174	0.4774	0.0061	
nsga50k8x	I5	208771	97	0.0000	0.6639	0.4774	0.0054	
nsga50k8x	I5	208142	99	0.0059	0.6673	0.4758	0.0049	
nsga50k8x	I5	208483	79	0.0000	0.5985	0.4663	0.0066	
nsga50k8x	I5	208413	85	0.0000	0.5495	0.4689	0.0057	
nsga50k8x	I5	208968	95	0.0000	0.7277	0.4712	0.0060	
nsga50k8x	I5	209215	98	0.0000	0.6261	0.4643	0.0059	
nsga50k8x	I5	208936	91	0.0000	0.5896	0.4692	0.0059	
nsga50k8x	I5	208339	103	0.0000	0.6183	0.4661	0.0055	
nsga50k8x	I5	208885	81	0.0000	0.6164	0.4809	0.0055	
nsga50k8x	I5	208346	98	0.0000	0.6101	0.4631	0.0060	
nsga50k8x	I5	208076	82	0.0059	0.7100	0.4630	0.0076	
nsga50k8x	I5	208573	91	0.0000	0.6734	0.4761	0.0053	
nsga50k8x	I5	208910	104	0.0000	0.6121	0.4642	0.0056	
nsga50k8x	I5	208900	92	0.0000	0.6546	0.4717	0.0060	
nsga50k8x	I5	208416	94	0.0000	0.6793	0.4704	0.0057	
nsga50k8x	I5	208911	85	0.0000	0.6172	0.4717	0.0055	
nsga50k8x	I5	208285	89	0.0000	0.6799	0.4714	0.0059	
nsga50k8x	I5	208307	95	0.0000	0.6244	0.4696	0.0056	
nsga50k8x	I5	207995	92	0.0000	0.5870	0.4702	0.0055	
nsga50k8x	I5	208245	93	0.0000	0.6020	0.4701	0.0055	
nsga50k8x	I5	208892	97	0.0000	0.6535	0.4704	0.0055	
nsga50k8x	I5	208739	94	0.0000	0.5796	0.4767	0.0050	
nsga50k8x	I5	208075	86	0.0000	0.5540	0.4673	0.0057	
